SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
8895,2,FALSE,TRUE,0.5,1,627,0.248877367618993,-1.77006755284566,0.269655361682422,-1.81609722612832,0,1
8896,2,FALSE,TRUE,0.5,1,606,0.329130629857806,-1.20417083590228,NA,NA,1,1
8897,2,FALSE,TRUE,0.5,1,635,0.619703236746068,-1.9463274134359,0.631822606147653,-1.97289911970401,0,1
8898,2,FALSE,TRUE,0.5,1,588,0.552252337832151,-2.22856250103283,0.48662000383361,-2.5284563427377,0,1
8899,2,FALSE,TRUE,0.5,1,502,0.21612858841704,-1.2499520453924,0.311552905298759,-1.26035803363294,0,1
8900,2,FALSE,TRUE,0.5,1,563,0.468470118229287,-4.05824382894736,0.269352857577909,-4.27732857692901,0,1
8901,2,FALSE,TRUE,0.5,1,692,0.517259023144929,-2.10123687705654,0.31922547839598,-2.4012607682065,0,1
8902,2,FALSE,TRUE,0.5,1,672,0.592945815571798,-1.90333020746877,0.568299028235303,-2.57527325438179,0,1
8903,2,FALSE,TRUE,0.5,1,614,0.326793646587762,-2.7387005449654,0.458069580735608,-3.0193744808659,0,1
8904,2,FALSE,TRUE,0.5,1,559,0.294720171654714,-0.524589979059138,NA,NA,1,1
8905,2,FALSE,TRUE,0.5,1,552,0.226614922139926,-1.01987226542782,NA,NA,1,1
8906,2,FALSE,TRUE,0.5,1,626,0.358913486624523,-1.76014250020036,0.533023048654031,-1.93373466237888,0,1
8907,2,FALSE,TRUE,0.5,1,495,0.171862054522619,-0.654476678616871,NA,NA,1,1
8908,2,FALSE,TRUE,0.5,1,661,0.233065773538756,-1.97249418839859,-0.0321894451461631,-2.09226618408835,0,0
8909,2,FALSE,TRUE,0.5,1,731,0.564554984429831,-2.23480573420157,0.316884769864467,-2.58922539647957,0,0
8910,2,FALSE,TRUE,0.5,1,602,0.23325944884303,-0.663744147979934,0.188095522505441,-0.748466070622739,0,1
8911,2,FALSE,TRUE,0.5,1,519,0.13734109499085,-0.855130043146308,NA,NA,1,1
8912,2,FALSE,TRUE,0.5,1,528,0.205915429801365,-2.0015821020844,0.382868647479179,-2.10366511730926,0,1
8913,2,FALSE,TRUE,0.5,1,617,0.257705370908754,-1.3118831714979,0.315158534577244,-1.53004998625442,0,1
8914,2,FALSE,TRUE,0.5,1,611,0.310310439664632,-0.639815069084259,NA,NA,1,1
8915,2,FALSE,TRUE,0.5,1,584,0.123103524168719,-1.02387132224501,0.111800286670588,-1.11789417553689,0,1
8916,2,FALSE,TRUE,0.5,1,516,0.0667539147087755,-0.448347300178348,NA,NA,1,1
8917,2,FALSE,TRUE,0.5,1,498,0.313048830669071,-1.44351770887245,NA,NA,1,1
8918,2,FALSE,TRUE,0.5,1,666,0.50176903687555,-1.89820366895969,0.668916436665494,-3.3898673247201,0,1
8919,2,FALSE,TRUE,0.5,1,476,0.0554695554593487,-0.48832319014724,NA,NA,1,1
8920,2,FALSE,TRUE,0.5,1,614,0.328344076821071,-0.925422754791834,0.252832747094029,-1.12599694663254,0,1
8921,2,FALSE,TRUE,0.5,1,601,0.237300425529129,-0.817121461672178,0.183007583997636,-0.827348590467338,0,1
8922,2,FALSE,TRUE,0.5,1,706,0.746523135081125,-3.82639871060884,0.487701454940852,-4.64391262541414,0,1
8923,2,FALSE,TRUE,0.5,1,551,0.164648676996974,-1.1812607712867,0.278532416898844,-1.28877738345398,0,1
8924,2,FALSE,TRUE,0.5,1,634,0.339100170157541,-2.60267386727207,0.734466239667964,-2.82209414835891,0,1
8925,2,FALSE,TRUE,0.5,1,595,0.399076872338279,-1.86770278264284,NA,NA,1,1
8926,2,FALSE,TRUE,0.5,1,634,0.391586629406645,-1.67587354260662,0.396035585834684,-1.70663233178266,0,1
8927,2,FALSE,TRUE,0.5,1,661,0.286858097704997,-1.1479002136505,0.316607171106772,-1.22701664240406,0,0
8928,2,FALSE,TRUE,0.5,1,509,0.18399110026935,-1.53391549397167,NA,NA,1,1
8929,2,FALSE,TRUE,0.5,1,635,0.507203633276365,-1.02493966249616,0.33100712103028,-2.40089521975438,0,1
8930,2,FALSE,TRUE,0.5,1,639,0.548083727466007,-1.00620537943609,0.244055557511087,-1.31480495139026,0,1
8931,2,FALSE,TRUE,0.5,1,522,0.211859297078164,-0.514629805012765,NA,NA,1,1
8932,2,FALSE,TRUE,0.5,1,493,0.120256683173193,-0.850061626363745,0.238182098936329,-1.00019472369201,0,1
8933,2,FALSE,TRUE,0.5,1,635,0.576742215594653,-1.53737676878669,0.51935367570429,-2.62648669411083,0,1
8934,2,FALSE,TRUE,0.5,1,766,0.598843721234183,-2.23623423663558,0.713072945340691,-2.51851596123168,0,0
8935,2,FALSE,TRUE,0.5,1,587,0.339775949719122,-2.46112091600622,0.196882239438398,-2.81882555674877,0,1
8936,2,FALSE,TRUE,0.5,1,604,0.366042052604532,-1.12598303810154,0.165325426294633,-1.20354474290371,0,1
8937,2,FALSE,TRUE,0.5,1,753,0.6144049655174,-2.37866436947816,0.516133101761945,-2.40613995272092,0,0
8938,2,FALSE,TRUE,0.5,1,586,0.125159316983183,-0.343358975360974,0.2052224642232,-0.891193988895669,0,1
8939,2,FALSE,TRUE,0.5,1,579,0.256279544619803,-2.07444454802919,0.230548567468653,-2.22846344731342,0,1
8940,2,FALSE,TRUE,0.5,1,793,1.30163218432735,-2.18196289539173,0.695450570459313,-2.86419562858371,0,1
8941,2,FALSE,TRUE,0.5,1,724,0.444861467054695,-1.1945041563136,0.254378465027474,-1.30550179254447,0,0
8942,2,FALSE,TRUE,0.5,1,557,0.418410269986859,-2.76512716287588,0.460366173119048,-3.11202089411363,0,1
8943,2,FALSE,TRUE,0.5,1,789,0.799771857793545,-3.05535797832225,1.00929125530362,-3.37598854132673,0,1
8944,2,FALSE,TRUE,0.5,1,594,0.446532738054008,-0.974924664160274,NA,NA,1,1
8945,2,FALSE,TRUE,0.5,1,758,0.63139719108897,-2.28331246043872,0.7814815260655,-2.94903154459797,0,1
8946,2,FALSE,TRUE,0.5,1,565,0.324368914780446,-1.53953820014275,0.286814031547524,-1.84633406243841,0,1
8947,2,FALSE,TRUE,0.5,1,451,0.183551976870496,-0.61215890574021,NA,NA,1,1
8948,2,FALSE,TRUE,0.5,1,585,0.486231902193297,0.121811542344174,NA,NA,1,1
8949,2,FALSE,TRUE,0.5,1,632,0.207530393952995,-2.04554012201754,0.0922887669811514,-2.19268897012461,0,0
8950,2,FALSE,TRUE,0.5,1,593,0.666186631369059,-1.64850509922347,0.729755706784083,-1.74078059015728,0,1
8951,2,FALSE,TRUE,0.5,1,565,0.402045528734631,-2.08599060658503,0.413052612544329,-2.39750097488897,0,1
8952,2,FALSE,TRUE,0.5,1,512,0.261704073907103,-0.521334477403785,NA,NA,1,1
8953,2,FALSE,TRUE,0.5,1,574,0.274060471592137,-0.83914745295977,0.316552594736552,-1.09171902864475,0,1
8954,2,FALSE,TRUE,0.5,1,846,0.443059806410127,-1.22442929578818,0.407782758829709,-1.5425969787295,0,0
8955,2,FALSE,TRUE,0.5,1,819,0.872345257719696,-3.17069634505455,0.818550254904845,-3.38996701740837,0,0
8956,2,FALSE,TRUE,0.5,1,684,0.619215883535905,-3.49598248219514,0.492210187745649,-3.61310675585781,0,1
8957,2,FALSE,TRUE,0.5,1,576,0.247609145633621,-1.25710133218924,0.471590037799985,-1.37208825360001,0,1
8958,2,FALSE,TRUE,0.5,1,609,0.400767811900185,-2.26894504392635,0.510310570913077,-2.63476447883744,0,1
8959,2,FALSE,TRUE,0.5,1,611,0.386242036090385,-1.71970849394725,0.383777866918841,-2.09621047817954,0,1
8960,2,FALSE,TRUE,0.5,1,604,0.365094393184496,-1.251871188479,0.221175794244789,-1.68245893637213,0,1
8961,2,FALSE,TRUE,0.5,1,551,0.319645077987571,-0.631154207476844,NA,NA,1,1
8962,2,FALSE,TRUE,0.5,1,651,0.571258275022588,-1.77321810368136,0.467679049258615,-2.07380118707552,0,1
8963,2,FALSE,TRUE,0.5,1,526,0.129860281937364,-0.413409482952432,NA,NA,1,1
8964,2,FALSE,TRUE,0.5,1,619,0.453234221125806,-1.32659822944136,NA,NA,1,1
8965,2,FALSE,TRUE,0.5,1,571,0.456902666187746,-1.49463674004573,0.385997266830223,-1.63686371058242,0,1
8966,2,FALSE,TRUE,0.5,1,570,0.316521771892512,-0.438796498869261,NA,NA,1,1
8967,2,FALSE,TRUE,0.5,1,902,1.15409125948301,-1.40989581675851,0.7883148633404,-1.60595673887783,0,0
8968,2,FALSE,TRUE,0.5,1,715,0.609979141029289,-1.27494279676905,0.403713808232532,-1.63817690983651,0,0
8969,2,FALSE,TRUE,0.5,1,652,0.397381796785085,-0.112617071665412,0.238932112699758,-0.783418828157271,0,1
8970,2,FALSE,TRUE,0.5,1,513,0.536554600537086,-3.1074884287611,NA,NA,1,1
8971,2,FALSE,TRUE,0.5,1,604,0.392126914873606,-1.02703668557379,0.267543936025451,-1.37905732605469,0,1
8972,2,FALSE,TRUE,0.5,1,538,0.257343202627806,-2.33336224567453,NA,NA,1,1
8973,2,FALSE,TRUE,0.5,1,606,0.178811503860566,-1.93585550374259,0.161300599558114,-2.03675826944114,0,1
8974,2,FALSE,TRUE,0.5,1,524,0.282500403245042,-1.41594229969712,NA,NA,1,1
8975,2,FALSE,TRUE,0.5,1,595,0.715351252212577,-1.89372314664184,NA,NA,1,1
8976,2,FALSE,TRUE,0.5,1,562,0.194005536212368,-0.522622850932071,NA,NA,1,1
8977,2,FALSE,TRUE,0.5,1,691,0.541693943074846,-4.58275868220611,0.463497683063436,-4.88462557597613,0,1
8978,2,FALSE,TRUE,0.5,1,615,0.169435593068392,-0.975455372769855,0.386041685368104,-1.0497219964263,0,1
8979,2,FALSE,TRUE,0.5,1,531,0.38189955834803,-0.299196341841284,NA,NA,1,1
8980,2,FALSE,TRUE,0.5,1,546,0.38749270809993,-0.469613885528084,NA,NA,1,1
8981,2,FALSE,TRUE,0.5,1,634,0.401094921829558,-2.09304843947336,NA,NA,1,1
8982,2,FALSE,TRUE,0.5,1,654,0.383270122613404,-1.87439696622949,0.318166531249975,-1.95851016075694,0,0
8983,2,FALSE,TRUE,0.5,1,552,0.483152846034542,-1.19391027669392,NA,NA,1,1
8984,2,FALSE,TRUE,0.5,1,480,0.174050365814203,-1.97532665157212,NA,NA,1,1
8985,2,FALSE,TRUE,0.5,1,516,0.331283964646111,-1.8824487759603,NA,NA,1,1
8986,2,FALSE,TRUE,0.5,1,575,0.313361005798703,-0.373477408194603,NA,NA,1,1
8987,2,FALSE,TRUE,0.5,1,453,0.196259491465114,-0.412843423515525,NA,NA,1,1
8988,2,FALSE,TRUE,0.5,1,736,0.526527001853159,-0.0624360662487151,0.0791494659041201,-1.16891313181166,0,0
8989,2,FALSE,TRUE,0.5,1,617,0.519243580854648,-0.534571905279953,0.435129360480922,-0.877126662572362,0,1
8990,2,FALSE,TRUE,0.5,1,513,0.336196807876431,-0.833642367484184,NA,NA,1,1
8991,2,FALSE,TRUE,0.5,1,672,0.488202555176077,-1.44236053465406,0.423330790555193,-1.96264291338341,0,1
8992,2,FALSE,TRUE,0.5,1,539,0.174887036280207,-0.956867925727859,NA,NA,1,1
8993,2,FALSE,TRUE,0.5,1,549,0.149996793340379,-0.498817666606997,NA,NA,1,1
8994,2,FALSE,TRUE,0.5,1,653,0.477836367227887,-0.647610113443337,0.347639074663922,-0.907936601011073,0,1
8995,2,FALSE,TRUE,0.5,1,572,0.32470064845865,-1.33862679349652,NA,NA,1,1
8996,2,FALSE,TRUE,0.5,1,596,0.318126787979562,-2.11867860936891,0.303081183478454,-2.30300790169517,0,1
8997,2,FALSE,TRUE,0.5,1,540,0.168355254698474,-0.91511466022243,0.36981718954099,-0.99376906720509,0,1
8998,2,FALSE,TRUE,0.5,1,544,0.264837635014925,-0.590717078901713,NA,NA,1,1
8999,2,FALSE,TRUE,0.5,1,549,0.479304776522693,-0.385183033452605,NA,NA,1,1
9000,2,FALSE,TRUE,0.5,1,556,0.0341707303991068,-0.594640710898455,0.215506311149782,-0.643188087429061,0,1
9001,2,FALSE,TRUE,1,1,572,0.207624180207862,-0.826615952341568,0.122453600184896,-0.825598283410438,0,1
9002,2,FALSE,TRUE,1,1,570,0.174604343332285,-1.05102413622648,0.153951072681644,-1.09099749891121,0,1
9003,2,FALSE,TRUE,1,1,579,0.089868919739579,-0.71768182218198,NA,NA,1,0
9004,2,FALSE,TRUE,1,1,569,0.216419577145821,-1.58979234773745,0.312132171627523,-1.6088416929585,0,1
9005,2,FALSE,TRUE,1,1,688,0.441113223647141,-2.75409829298798,0.488642320488336,-2.74654724523337,0,1
9006,2,FALSE,TRUE,1,1,626,0.095449734022512,-0.411791011297451,0.0515560891989932,-0.415501158359822,0,0
9007,2,FALSE,TRUE,1,1,489,0.0758813082084295,-2.09606722326927,NA,NA,1,1
9008,2,FALSE,TRUE,1,1,675,0.197018866213113,-1.00505581125604,0.229829427840757,-0.977299673218052,0,0
9009,2,FALSE,TRUE,1,1,588,0.209702099301743,-0.931127725814679,0.169059973324569,-0.981699365899872,0,1
9010,2,FALSE,TRUE,1,1,486,0.0230876500728403,-1.1841217568454,NA,NA,1,1
9011,2,FALSE,TRUE,1,1,562,0.176537238010725,-2.77397126174155,0.270706406101135,-2.80643147701564,0,1
9012,2,FALSE,TRUE,1,1,574,0.0287444251001152,-0.725050357417733,0.206483032012563,-0.722191553323721,0,0
9013,2,FALSE,TRUE,1,1,523,0.104372852639312,-0.522025867368166,NA,NA,1,1
9014,2,FALSE,TRUE,1,1,377,-0.122996290694123,-1.847439337326,0.633131801057988,-1.85456223027378,0,1
9015,2,FALSE,TRUE,1,1,529,0.105371255263464,-0.403235433699837,NA,NA,1,1
9016,2,FALSE,TRUE,1,1,576,0.166044756593241,-2.31351381558426,0.195809020391266,-2.27628708774084,0,1
9017,2,FALSE,TRUE,1,1,419,-0.0686545763819133,-0.705346610815557,NA,NA,1,1
9018,2,FALSE,TRUE,1,1,577,0.0383670481014957,-0.459216640630019,-0.0317890440243269,-0.472643555304393,0,0
9019,2,FALSE,TRUE,1,1,479,0.0090208253796864,-0.9369932824628,NA,NA,1,1
9020,2,FALSE,TRUE,1,1,547,0.280982621401921,-1.55530448412396,NA,NA,1,1
9021,2,FALSE,TRUE,1,1,525,-0.156747367770406,-0.809727734836978,0.335188644502808,-0.806373363865154,0,0
9022,2,FALSE,TRUE,1,1,557,0.137933076016626,-0.823232077060006,0.250918293874255,-0.821483271113128,0,1
9023,2,FALSE,TRUE,1,1,526,0.16577853004963,-1.03172542793629,NA,NA,1,1
9024,2,FALSE,TRUE,1,1,604,0.0797581920461272,-0.328326090493167,0.137915171201707,-0.447733707421616,0,0
9025,2,FALSE,TRUE,1,1,565,0.18519758839777,-0.840303352683947,0.481897592066416,-0.846270367972471,0,1
9026,2,FALSE,TRUE,1,1,485,-0.0547711010146734,-0.542900355492088,NA,NA,1,1
9027,2,FALSE,TRUE,1,1,558,0.382348493722436,-2.40423452237567,0.452954974326181,-2.40852808953625,0,1
9028,2,FALSE,TRUE,1,1,450,0.0954722636726688,-0.895326069810937,NA,NA,1,1
9029,2,FALSE,TRUE,1,1,493,0.150810920015235,-0.719370197075071,NA,NA,1,1
9030,2,FALSE,TRUE,1,1,576,0.0859507466264997,-0.580557412336075,0.0750525397170829,-0.568118309447427,0,1
9031,2,FALSE,TRUE,1,1,559,0.106030496814605,-1.0011387252415,0.143506512002568,-1.0011525532664,0,0
9032,2,FALSE,TRUE,1,1,581,0.288129097503025,-2.65027002009115,0.32634142609947,-2.6180123335233,0,1
9033,2,FALSE,TRUE,1,1,485,0.11715805780734,-0.706028328894363,NA,NA,1,1
9034,2,FALSE,TRUE,1,1,549,0.12330753533881,-1.5859255891865,NA,NA,1,1
9035,2,FALSE,TRUE,1,1,482,0.0755137869159968,-1.42479754003016,NA,NA,1,1
9036,2,FALSE,TRUE,1,1,630,0.404192332089259,-1.19059152998068,0.40131123461262,-1.17390558871841,0,1
9037,2,FALSE,TRUE,1,1,516,0.20789017345904,-3.00266231085708,NA,NA,1,1
9038,2,FALSE,TRUE,1,1,497,0.1077648387686,-1.01745371364603,NA,NA,1,1
9039,2,FALSE,TRUE,1,1,648,0.177223690590224,-0.568998936952307,-0.00773164232805823,-0.556583318413332,0,0
9040,2,FALSE,TRUE,1,1,532,0.103663930951888,-1.6296925120614,0.171477320417414,-1.61902597373648,0,1
9041,2,FALSE,TRUE,1,1,544,0.0750911163029004,-1.0812184060644,NA,NA,1,1
9042,2,FALSE,TRUE,1,1,483,0.165947959107758,-2.93839727682476,NA,NA,1,1
9043,2,FALSE,TRUE,1,1,605,0.138679544812335,-0.401282385812847,0.0857444912243981,-0.424495425089659,0,1
9044,2,FALSE,TRUE,1,1,546,0.0410698128326299,-1.05943716537722,NA,NA,1,1
9045,2,FALSE,TRUE,1,1,514,0.12408333763509,-0.919535494653213,NA,NA,1,1
9046,2,FALSE,TRUE,1,1,543,0.0964908483362901,-1.67499258991975,0.180033835625199,-1.68234522934302,0,1
9047,2,FALSE,TRUE,1,1,539,0.125082936404195,-0.98051588529035,NA,NA,1,1
9048,2,FALSE,TRUE,1,1,755,0.360962473771573,-0.953262613469326,-0.0559321146134242,-1.00957722814325,0,0
9049,2,FALSE,TRUE,1,1,525,0.0701569135567612,-2.60337579291961,NA,NA,1,1
9050,2,FALSE,TRUE,1,1,629,0.187337390643771,-0.765464492070243,0.216023690789254,-0.759211180803615,0,0
9051,2,FALSE,TRUE,1,1,681,0.146506190548897,-1.18784898893247,0.13242927460109,-1.19542445325058,0,0
9052,2,FALSE,TRUE,1,1,513,0.0708398605445892,-2.22481435782713,0.313485265353308,-2.21914649930331,0,1
9053,2,FALSE,TRUE,1,1,683,0.350619107415696,-0.824055880735772,0.201458445546325,-0.809726760120101,0,0
9054,2,FALSE,TRUE,1,1,554,-0.0981900433309624,-1.10786189374279,0.298413451260778,-1.11272827233254,0,1
9055,2,FALSE,TRUE,1,1,554,0.120948548499175,-1.52029129838956,0.242474904461394,-1.49484112505222,0,1
9056,2,FALSE,TRUE,1,1,556,0.182512052063238,-2.00364013882664,0.305198510883549,-1.98032672498616,0,1
9057,2,FALSE,TRUE,1,1,574,0.313067901525583,-1.33148454386323,0.267002044110792,-1.31863366542732,0,1
9058,2,FALSE,TRUE,1,1,527,0.140367230400835,-1.03928064463756,NA,NA,1,1
9059,2,FALSE,TRUE,1,1,570,0.138393357786279,-1.87471949339387,NA,NA,1,0
9060,2,FALSE,TRUE,1,1,426,-0.0629693680871632,-1.01441925137579,NA,NA,1,1
9061,2,FALSE,TRUE,1,1,580,0.281548594564845,-1.74332598915588,NA,NA,1,1
9062,2,FALSE,TRUE,1,1,446,0.119438984483009,-2.18119569430846,NA,NA,1,1
9063,2,FALSE,TRUE,1,1,509,0.269553330336628,-2.60053892584687,NA,NA,1,1
9064,2,FALSE,TRUE,1,1,586,0.163401613521635,-0.540367648539276,0.173864599439376,-0.535044541349983,0,1
9065,2,FALSE,TRUE,1,1,477,-0.0632876295121352,-0.405965278291797,NA,NA,1,1
9066,2,FALSE,TRUE,1,1,529,0.17644081097551,-1.09056999316132,NA,NA,1,1
9067,2,FALSE,TRUE,1,1,622,0.323004892789499,-0.722704641589823,NA,NA,1,1
9068,2,FALSE,TRUE,1,1,539,0.187534877458194,-0.865201192369983,NA,NA,1,1
9069,2,FALSE,TRUE,1,1,636,0.17227877826795,-0.434120127381004,0.054778694940588,-0.400707027434439,0,0
9070,2,FALSE,TRUE,1,1,546,0.132531913578076,-2.71177766875156,0.284335760146913,-2.70365575217512,0,1
9071,2,FALSE,TRUE,1,1,469,0.031362196735073,-1.3860055342823,0.429219156727337,-1.3911508076646,0,1
9072,2,FALSE,TRUE,1,1,486,0.0996639820267082,-1.80604860808577,NA,NA,1,1
9073,2,FALSE,TRUE,1,1,636,0.469254321692731,-2.90878448862455,0.544086994885092,-2.91210369357621,0,1
9074,2,FALSE,TRUE,1,1,542,0.11466116821533,-0.517391510502349,NA,NA,1,0
9075,2,FALSE,TRUE,1,1,571,0.233635120820062,-1.61242333627121,0.187162885155616,-1.55266087628207,0,1
9076,2,FALSE,TRUE,1,1,502,0.181772037718583,-1.57685817612993,NA,NA,1,1
9077,2,FALSE,TRUE,1,1,584,0.136007549369376,-0.990835903884012,0.0838786034459242,-0.974566594901212,0,0
9078,2,FALSE,TRUE,1,1,431,0.284264437846227,-1.2152845898436,NA,NA,1,1
9079,2,FALSE,TRUE,1,1,647,0.168889570077974,-0.955213997337391,0.190524598961358,-0.948017313653382,0,1
9080,2,FALSE,TRUE,1,1,613,0.120090572637507,-0.527858721914388,0.180602162469081,-0.495217450121923,0,0
9081,2,FALSE,TRUE,1,1,514,0.0711861355740673,-0.385763320040219,NA,NA,1,1
9082,2,FALSE,TRUE,1,1,543,0.219886178736633,-1.28538923546638,NA,NA,1,1
9083,2,FALSE,TRUE,1,1,498,-0.0412409825706135,-0.488140239698034,NA,NA,1,1
9084,2,FALSE,TRUE,1,1,537,0.499255855064066,-2.42308961649698,0.459092451859496,NA,0,1
9085,2,FALSE,TRUE,1,1,604,0.0566306450536687,-0.381871307814243,0.0384121274414457,-0.372997123997088,0,0
9086,2,FALSE,TRUE,1,1,563,0.0264696303349967,-0.771563951573265,0.227432535555298,-0.760294109147375,0,1
9087,2,FALSE,TRUE,1,1,583,0.273893245861306,-1.38265448684713,0.266060455325933,-1.38874801879047,0,1
9088,2,FALSE,TRUE,1,1,526,0.113760671908568,-1.42981173904325,NA,NA,1,1
9089,2,FALSE,TRUE,1,1,405,-0.00989748532845613,-0.459885099437565,NA,NA,1,1
9090,2,FALSE,TRUE,1,1,421,-0.0596062502736641,-1.24022616604187,NA,NA,1,1
9091,2,FALSE,TRUE,1,1,467,0.0712784372614323,-0.941603662927283,NA,NA,1,1
9092,2,FALSE,TRUE,1,1,600,0.26758949015713,-1.69771421874135,0.27671525866619,-1.69790053329452,0,1
9093,2,FALSE,TRUE,1,1,457,0.057866959975666,-1.02551528345142,NA,NA,1,1
9094,2,FALSE,TRUE,1,1,625,0.313789069010606,-2.47583398338551,0.313369872739173,-2.46669371247205,0,1
9095,2,FALSE,TRUE,1,1,595,0.094734071791694,-1.23867565581881,0.0821045604324893,-1.27687921906279,0,1
9096,2,FALSE,TRUE,1,1,512,0.113933869833825,-0.866780485401815,0.259755146121914,-0.871365306101664,0,1
9097,2,FALSE,TRUE,1,1,641,0.29766068536666,-3.22126143395963,0.260940358390808,-3.19594683876845,0,1
9098,2,FALSE,TRUE,1,1,547,0.204855019159941,-1.08421949274045,NA,NA,1,1
9099,2,FALSE,TRUE,1,1,625,0.233094168892231,-0.892365691597809,0.387752560159947,-0.89391078767108,0,1
9100,2,FALSE,TRUE,1,1,506,0.0954410506809438,-0.39064609305553,NA,NA,1,1
9101,2,FALSE,TRUE,1,1,590,0.203141533667995,-1.63946231095993,0.272182674797655,-1.64228495180908,0,1
9102,2,FALSE,TRUE,1,1,700,0.418590839066072,-2.75045898319699,0.465074476695625,-2.74129440758693,0,0
9103,2,FALSE,TRUE,1,1,508,0.0947184824682568,-0.546771442712918,NA,NA,1,1
9104,2,FALSE,TRUE,1,1,416,-0.095424542205113,-0.730622774116812,NA,NA,1,1
9105,2,FALSE,TRUE,1,1,627,0.171464638267757,-1.88557281767018,0.269003689977652,-1.88301718419572,0,0
9106,2,FALSE,TRUE,1,1,534,-0.0993603790862245,-1.26068186684179,0.261131950739107,-1.24895017329649,0,1
9107,2,FALSE,TRUE,1,1,565,0.265475383546,-3.05566835284921,0.271387679985594,-3.01483152337954,0,1
9108,2,FALSE,TRUE,1,1,553,0.046491215715756,-0.50723944915675,NA,NA,1,0
9109,2,FALSE,TRUE,1,1,432,0.101831096454933,-1.95857250707237,NA,NA,1,1
9110,2,FALSE,TRUE,1,1,544,0.0124072560577595,-0.531062577127781,NA,NA,1,1
9111,2,FALSE,TRUE,1,1,506,0.196570924566689,-1.78783029646876,NA,NA,1,1
9112,2,FALSE,TRUE,1,1,457,0.0985393432328623,-1.63165826930243,NA,NA,1,1
9113,2,FALSE,TRUE,1,1,712,0.234695123509929,-1.46085473848815,0.216746712792408,-1.45065935390405,0,0
9114,2,FALSE,TRUE,1,1,649,0.313448006719421,-0.827892643529027,NA,NA,1,0
9115,2,FALSE,TRUE,1,1,551,0.152392783944503,-1.62890758914994,0.233043063495593,-1.62178752595688,0,1
9116,2,FALSE,TRUE,1,1,516,0.0799939333270026,-0.713976937540057,NA,NA,1,1
9117,2,FALSE,TRUE,1,1,507,0.0946953619456383,-2.25740455935977,NA,NA,1,1
9118,2,FALSE,TRUE,1,1,360,-0.0175374598019028,-1.39740433159747,NA,NA,1,1
9119,2,FALSE,TRUE,1,1,507,0.0790858641454637,-0.518462703644497,NA,NA,1,1
9120,2,FALSE,TRUE,1,1,591,0.142054024602641,-1.46138612605453,0.209779526705492,-1.43490068145654,0,1
9121,2,FALSE,TRUE,1,1,537,0.133507761817869,-0.326821049350579,NA,NA,1,1
9122,2,FALSE,TRUE,1,1,577,0.233247994751974,-1.78478395331355,NA,NA,1,1
9123,2,FALSE,TRUE,1,1,662,0.502190472761574,-3.27886017323794,0.514587065500246,-3.27863415471958,0,1
9124,2,FALSE,TRUE,1,1,507,0.100365834284193,-0.906544907620602,NA,NA,1,1
9125,2,FALSE,TRUE,1,1,533,0.0874650647026574,-1.46558937550153,NA,NA,1,1
9126,2,FALSE,TRUE,1,1,517,0.124666909948876,-2.26357266656992,NA,NA,1,1
9127,2,FALSE,TRUE,1,1,491,0.0490186713942118,-1.01949840772004,NA,NA,1,1
9128,2,FALSE,TRUE,1,1,640,0.500611798825778,-3.51999365200378,0.339388930036889,-3.50103084742208,0,1
9129,2,FALSE,TRUE,1,1,593,0.133439594302585,-1.01042755823178,0.0834196790928041,-0.999720581632999,0,1
9130,2,FALSE,TRUE,1,1,624,0.317891393031254,-1.07287477378197,0.178219504220566,-1.09491277820018,0,1
9131,2,FALSE,TRUE,1,1,609,0.226082718946735,-1.68275675377356,0.25055479098852,-1.69792722447267,0,1
9132,2,FALSE,TRUE,1,1,623,0.240837494052555,-1.68569451396302,0.303848159528775,-1.64783890029874,0,0
9133,2,FALSE,TRUE,1,1,604,0.270730581994543,-2.89059540236663,NA,NA,1,1
9134,2,FALSE,TRUE,1,1,635,0.231213052732264,-0.918073598278231,0.306391431799201,-0.882864941109628,0,0
9135,2,FALSE,TRUE,1,1,653,0.160405361672652,-1.86096503777854,0.0573712252588425,-1.85138588577516,0,0
9136,2,FALSE,TRUE,1,1,575,0.470445223796967,-1.63537842058852,NA,NA,1,1
9137,2,FALSE,TRUE,1,1,474,0.0560400467701141,-1.34308684127346,NA,NA,1,1
9138,2,FALSE,TRUE,1,1,503,0.0491870530547893,-0.346319662396732,NA,NA,1,1
9139,2,FALSE,TRUE,1,1,506,0.109250016521082,-0.529494094906721,NA,NA,1,1
9140,2,FALSE,TRUE,1,1,579,0.255456188442673,-1.6822767057691,0.308349884942604,-1.68310481846904,0,1
9141,2,FALSE,TRUE,1,1,506,0.0778811243823054,-0.564644035834475,NA,NA,1,1
9142,2,FALSE,TRUE,1,1,603,0.147179782503315,-0.745131145272015,0.0852702718389611,-0.730725969748695,0,1
9143,2,FALSE,TRUE,1,1,707,0.199059360133976,-1.78237942167787,0.15414789492512,-1.78566560581459,0,0
9144,2,FALSE,TRUE,1,1,632,0.16430991804567,-0.648269220214541,0.304967059903207,-0.666122493449515,0,0
9145,2,FALSE,TRUE,1,1,561,0.101277761795824,-0.644781311762143,NA,NA,1,1
