SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
3652,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3653,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3654,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3655,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3656,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3657,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3658,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3659,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3660,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3661,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3662,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3663,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3664,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3665,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3666,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3667,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3668,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3669,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3670,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3671,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3672,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3673,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3674,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3675,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3676,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3677,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3678,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3679,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3680,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3681,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3682,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3683,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3684,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3685,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3686,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3687,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3688,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3689,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3690,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3691,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3692,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3693,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3694,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3695,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3696,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3697,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3698,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3699,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3700,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3701,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3702,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3703,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3704,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3705,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3706,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3707,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3708,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3709,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3710,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3711,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3712,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3713,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3714,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3715,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3716,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3717,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3718,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3719,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3720,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3721,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3722,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3723,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3724,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3725,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3726,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3727,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3728,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3729,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3730,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3731,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3732,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3733,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3734,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3735,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3736,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3737,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3738,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3739,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3740,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3741,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3742,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3743,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3744,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3745,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3746,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3747,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3748,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3749,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3750,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3751,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3752,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3753,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3754,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3755,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3756,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3757,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3758,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3759,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3760,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3761,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3762,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3763,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3764,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3765,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3766,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3767,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3768,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3769,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3770,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3771,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3772,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3773,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3774,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3775,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3776,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3777,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3778,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3779,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3780,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3781,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3782,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3783,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3784,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3785,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3786,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3787,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3788,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3789,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3790,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3791,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3792,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3793,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3794,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3795,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3796,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3797,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3798,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3799,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3800,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3801,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3802,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3803,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3804,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3805,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3806,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3807,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3808,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3809,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3810,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3811,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3812,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3813,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3814,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3815,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3816,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3817,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3818,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3819,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3820,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3821,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3822,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3823,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3824,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3825,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3826,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3827,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3828,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3829,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3830,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3831,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3832,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3833,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3834,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3835,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3836,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3837,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3838,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3839,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3840,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3841,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3842,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3843,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3844,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3845,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3846,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3847,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3848,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3849,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3850,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3851,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3852,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3853,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3854,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3855,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3856,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3857,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3858,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3859,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3860,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3861,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3862,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3863,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3864,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3865,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3866,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3867,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3868,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3869,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3870,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3871,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3872,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3873,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3874,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3875,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3876,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3877,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3878,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3879,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3880,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3881,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3882,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3883,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3884,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3885,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3886,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3887,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3888,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3889,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3890,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3891,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3892,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3893,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3894,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3895,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3896,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3897,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3898,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3899,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3900,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3901,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3902,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3903,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3904,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3905,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3906,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3907,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3908,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3909,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3910,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3911,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3912,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3913,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3914,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3915,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3916,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3917,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3918,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3919,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3920,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3921,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3922,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3923,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3924,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3925,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3926,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3927,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3928,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
3929,1,FALSE,TRUE,0.5,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
