SimID,L,Haploid,monoecious,omega,complete
4579,1,FALSE,TRUE,1,0
4580,1,FALSE,TRUE,1,0
4581,1,FALSE,TRUE,1,0
4582,1,FALSE,TRUE,1,0
4583,1,FALSE,TRUE,1,0
4584,1,FALSE,TRUE,1,0
4585,1,FALSE,TRUE,1,0
4586,1,FALSE,TRUE,1,0
4587,1,FALSE,TRUE,1,0
4588,1,FALSE,TRUE,1,0
4589,1,FALSE,TRUE,1,0
4590,1,FALSE,TRUE,1,0
4591,1,FALSE,TRUE,1,0
4592,1,FALSE,TRUE,1,0
4593,1,FALSE,TRUE,1,0
4594,1,FALSE,TRUE,1,0
4595,1,FALSE,TRUE,1,0
4596,1,FALSE,TRUE,1,0
4597,1,FALSE,TRUE,1,0
4598,1,FALSE,TRUE,1,0
4599,1,FALSE,TRUE,1,0
4600,1,FALSE,TRUE,1,0
4601,1,FALSE,TRUE,1,0
4602,1,FALSE,TRUE,1,0
4603,1,FALSE,TRUE,1,0
4604,1,FALSE,TRUE,1,0
4605,1,FALSE,TRUE,1,0
4606,1,FALSE,TRUE,1,0
4607,1,FALSE,TRUE,1,0
4608,1,FALSE,TRUE,1,0
4609,1,FALSE,TRUE,1,0
4610,1,FALSE,TRUE,1,0
4611,1,FALSE,TRUE,1,0
4612,1,FALSE,TRUE,1,0
4613,1,FALSE,TRUE,1,0
4614,1,FALSE,TRUE,1,0
4615,1,FALSE,TRUE,1,0
4616,1,FALSE,TRUE,1,0
4617,1,FALSE,TRUE,1,0
4618,1,FALSE,TRUE,1,0
4619,1,FALSE,TRUE,1,0
4620,1,FALSE,TRUE,1,0
4621,1,FALSE,TRUE,1,0
4622,1,FALSE,TRUE,1,0
4623,1,FALSE,TRUE,1,0
4624,1,FALSE,TRUE,1,0
4625,1,FALSE,TRUE,1,0
4626,1,FALSE,TRUE,1,0
4627,1,FALSE,TRUE,1,0
4628,1,FALSE,TRUE,1,0
4629,1,FALSE,TRUE,1,0
4630,1,FALSE,TRUE,1,0
4631,1,FALSE,TRUE,1,0
4632,1,FALSE,TRUE,1,0
4633,1,FALSE,TRUE,1,0
4634,1,FALSE,TRUE,1,0
4635,1,FALSE,TRUE,1,0
4636,1,FALSE,TRUE,1,0
4637,1,FALSE,TRUE,1,0
4638,1,FALSE,TRUE,1,0
4639,1,FALSE,TRUE,1,0
4640,1,FALSE,TRUE,1,0
4641,1,FALSE,TRUE,1,0
4642,1,FALSE,TRUE,1,0
4643,1,FALSE,TRUE,1,0
4644,1,FALSE,TRUE,1,0
4645,1,FALSE,TRUE,1,0
4646,1,FALSE,TRUE,1,0
4647,1,FALSE,TRUE,1,0
4648,1,FALSE,TRUE,1,0
4649,1,FALSE,TRUE,1,0
4650,1,FALSE,TRUE,1,0
4651,1,FALSE,TRUE,1,0
4652,1,FALSE,TRUE,1,0
4653,1,FALSE,TRUE,1,0
4654,1,FALSE,TRUE,1,0
4655,1,FALSE,TRUE,1,0
4656,1,FALSE,TRUE,1,0
4657,1,FALSE,TRUE,1,0
4658,1,FALSE,TRUE,1,0
4659,1,FALSE,TRUE,1,0
4660,1,FALSE,TRUE,1,0
4661,1,FALSE,TRUE,1,0
4662,1,FALSE,TRUE,1,0
4663,1,FALSE,TRUE,1,0
4664,1,FALSE,TRUE,1,0
4665,1,FALSE,TRUE,1,0
4666,1,FALSE,TRUE,1,0
4667,1,FALSE,TRUE,1,0
4668,1,FALSE,TRUE,1,0
4669,1,FALSE,TRUE,1,0
4670,1,FALSE,TRUE,1,0
4671,1,FALSE,TRUE,1,0
4672,1,FALSE,TRUE,1,0
4673,1,FALSE,TRUE,1,0
4674,1,FALSE,TRUE,1,0
4675,1,FALSE,TRUE,1,0
4676,1,FALSE,TRUE,1,0
4677,1,FALSE,TRUE,1,0
4678,1,FALSE,TRUE,1,0
4679,1,FALSE,TRUE,1,0
4680,1,FALSE,TRUE,1,0
4681,1,FALSE,TRUE,1,0
4682,1,FALSE,TRUE,1,0
4683,1,FALSE,TRUE,1,0
4684,1,FALSE,TRUE,1,0
4685,1,FALSE,TRUE,1,0
4686,1,FALSE,TRUE,1,0
4687,1,FALSE,TRUE,1,0
4688,1,FALSE,TRUE,1,0
4689,1,FALSE,TRUE,1,0
4690,1,FALSE,TRUE,1,0
4691,1,FALSE,TRUE,1,0
4692,1,FALSE,TRUE,1,0
4693,1,FALSE,TRUE,1,0
4694,1,FALSE,TRUE,1,0
4695,1,FALSE,TRUE,1,0
4696,1,FALSE,TRUE,1,0
4697,1,FALSE,TRUE,1,0
4698,1,FALSE,TRUE,1,0
4699,1,FALSE,TRUE,1,0
4700,1,FALSE,TRUE,1,0
4701,1,FALSE,TRUE,1,0
4702,1,FALSE,TRUE,1,0
4703,1,FALSE,TRUE,1,0
4704,1,FALSE,TRUE,1,0
4705,1,FALSE,TRUE,1,0
4706,1,FALSE,TRUE,1,0
4707,1,FALSE,TRUE,1,0
4708,1,FALSE,TRUE,1,0
4709,1,FALSE,TRUE,1,0
4710,1,FALSE,TRUE,1,0
4711,1,FALSE,TRUE,1,0
4712,1,FALSE,TRUE,1,0
4713,1,FALSE,TRUE,1,0
4714,1,FALSE,TRUE,1,0
4715,1,FALSE,TRUE,1,0
4716,1,FALSE,TRUE,1,0
4717,1,FALSE,TRUE,1,0
4718,1,FALSE,TRUE,1,0
4719,1,FALSE,TRUE,1,0
4720,1,FALSE,TRUE,1,0
4721,1,FALSE,TRUE,1,0
4722,1,FALSE,TRUE,1,0
4723,1,FALSE,TRUE,1,0
4724,1,FALSE,TRUE,1,0
4725,1,FALSE,TRUE,1,0
4726,1,FALSE,TRUE,1,0
4727,1,FALSE,TRUE,1,0
4728,1,FALSE,TRUE,1,0
4729,1,FALSE,TRUE,1,0
4730,1,FALSE,TRUE,1,0
4731,1,FALSE,TRUE,1,0
4732,1,FALSE,TRUE,1,0
4733,1,FALSE,TRUE,1,0
4734,1,FALSE,TRUE,1,0
4735,1,FALSE,TRUE,1,0
4736,1,FALSE,TRUE,1,0
4737,1,FALSE,TRUE,1,0
4738,1,FALSE,TRUE,1,0
4739,1,FALSE,TRUE,1,0
4740,1,FALSE,TRUE,1,0
4741,1,FALSE,TRUE,1,0
4742,1,FALSE,TRUE,1,0
4743,1,FALSE,TRUE,1,0
4744,1,FALSE,TRUE,1,0
4745,1,FALSE,TRUE,1,0
4746,1,FALSE,TRUE,1,0
4747,1,FALSE,TRUE,1,0
4748,1,FALSE,TRUE,1,0
4749,1,FALSE,TRUE,1,0
4750,1,FALSE,TRUE,1,0
4751,1,FALSE,TRUE,1,0
4752,1,FALSE,TRUE,1,0
4753,1,FALSE,TRUE,1,0
4754,1,FALSE,TRUE,1,0
4755,1,FALSE,TRUE,1,0
4756,1,FALSE,TRUE,1,0
4757,1,FALSE,TRUE,1,0
4758,1,FALSE,TRUE,1,0
4759,1,FALSE,TRUE,1,0
4760,1,FALSE,TRUE,1,0
4761,1,FALSE,TRUE,1,0
4762,1,FALSE,TRUE,1,0
4763,1,FALSE,TRUE,1,0
4764,1,FALSE,TRUE,1,0
4765,1,FALSE,TRUE,1,0
4766,1,FALSE,TRUE,1,0
4767,1,FALSE,TRUE,1,0
4768,1,FALSE,TRUE,1,0
4769,1,FALSE,TRUE,1,0
4770,1,FALSE,TRUE,1,0
4771,1,FALSE,TRUE,1,0
4772,1,FALSE,TRUE,1,0
4773,1,FALSE,TRUE,1,0
4774,1,FALSE,TRUE,1,0
4775,1,FALSE,TRUE,1,0
4776,1,FALSE,TRUE,1,0
4777,1,FALSE,TRUE,1,0
4778,1,FALSE,TRUE,1,0
4779,1,FALSE,TRUE,1,0
4780,1,FALSE,TRUE,1,0
4781,1,FALSE,TRUE,1,0
4782,1,FALSE,TRUE,1,0
4783,1,FALSE,TRUE,1,0
4784,1,FALSE,TRUE,1,0
4785,1,FALSE,TRUE,1,0
4786,1,FALSE,TRUE,1,0
4787,1,FALSE,TRUE,1,0
4788,1,FALSE,TRUE,1,0
4789,1,FALSE,TRUE,1,0
4790,1,FALSE,TRUE,1,0
4791,1,FALSE,TRUE,1,0
4792,1,FALSE,TRUE,1,0
4793,1,FALSE,TRUE,1,0
4794,1,FALSE,TRUE,1,0
4795,1,FALSE,TRUE,1,0
4796,1,FALSE,TRUE,1,0
4797,1,FALSE,TRUE,1,0
4798,1,FALSE,TRUE,1,0
4799,1,FALSE,TRUE,1,0
4800,1,FALSE,TRUE,1,0
4801,1,FALSE,TRUE,1,0
4802,1,FALSE,TRUE,1,0
4803,1,FALSE,TRUE,1,0
4804,1,FALSE,TRUE,1,0
4805,1,FALSE,TRUE,1,0
4806,1,FALSE,TRUE,1,0
4807,1,FALSE,TRUE,1,0
4808,1,FALSE,TRUE,1,0
4809,1,FALSE,TRUE,1,0
4810,1,FALSE,TRUE,1,0
4811,1,FALSE,TRUE,1,0
4812,1,FALSE,TRUE,1,0
4813,1,FALSE,TRUE,1,0
4814,1,FALSE,TRUE,1,0
4815,1,FALSE,TRUE,1,0
4816,1,FALSE,TRUE,1,0
4817,1,FALSE,TRUE,1,0
4818,1,FALSE,TRUE,1,0
4819,1,FALSE,TRUE,1,0
4820,1,FALSE,TRUE,1,0
4821,1,FALSE,TRUE,1,0
4822,1,FALSE,TRUE,1,0
4823,1,FALSE,TRUE,1,0
4824,1,FALSE,TRUE,1,0
4825,1,FALSE,TRUE,1,0
4826,1,FALSE,TRUE,1,0
4827,1,FALSE,TRUE,1,0
4828,1,FALSE,TRUE,1,0
4829,1,FALSE,TRUE,1,0
4830,1,FALSE,TRUE,1,0
4831,1,FALSE,TRUE,1,0
4832,1,FALSE,TRUE,1,0
4833,1,FALSE,TRUE,1,0
4834,1,FALSE,TRUE,1,0
4835,1,FALSE,TRUE,1,0
4836,1,FALSE,TRUE,1,0
4837,1,FALSE,TRUE,1,0
4838,1,FALSE,TRUE,1,0
4839,1,FALSE,TRUE,1,0
4840,1,FALSE,TRUE,1,0
4841,1,FALSE,TRUE,1,0
4842,1,FALSE,TRUE,1,0
4843,1,FALSE,TRUE,1,0
4844,1,FALSE,TRUE,1,0
4845,1,FALSE,TRUE,1,0
4846,1,FALSE,TRUE,1,0
4847,1,FALSE,TRUE,1,0
4848,1,FALSE,TRUE,1,0
4849,1,FALSE,TRUE,1,0
4850,1,FALSE,TRUE,1,0
4851,1,FALSE,TRUE,1,0
4852,1,FALSE,TRUE,1,0
4853,1,FALSE,TRUE,1,0
4854,1,FALSE,TRUE,1,0
4855,1,FALSE,TRUE,1,0
4856,1,FALSE,TRUE,1,0
4857,1,FALSE,TRUE,1,0
4858,1,FALSE,TRUE,1,0
4859,1,FALSE,TRUE,1,0
4860,1,FALSE,TRUE,1,0
4861,1,FALSE,TRUE,1,0
4862,1,FALSE,TRUE,1,0
4863,1,FALSE,TRUE,1,0
4864,1,FALSE,TRUE,1,0
4865,1,FALSE,TRUE,1,0
4866,1,FALSE,TRUE,1,0
4867,1,FALSE,TRUE,1,0
4868,1,FALSE,TRUE,1,0
4869,1,FALSE,TRUE,1,0
4870,1,FALSE,TRUE,1,0
4871,1,FALSE,TRUE,1,0
4872,1,FALSE,TRUE,1,0
4873,1,FALSE,TRUE,1,0
4874,1,FALSE,TRUE,1,0
4875,1,FALSE,TRUE,1,0
4876,1,FALSE,TRUE,1,0
4877,1,FALSE,TRUE,1,0
4878,1,FALSE,TRUE,1,0
4879,1,FALSE,TRUE,1,0
4880,1,FALSE,TRUE,1,0
4881,1,FALSE,TRUE,1,0
4882,1,FALSE,TRUE,1,0
4883,1,FALSE,TRUE,1,0
4884,1,FALSE,TRUE,1,0
4885,1,FALSE,TRUE,1,0
4886,1,FALSE,TRUE,1,0
4887,1,FALSE,TRUE,1,0
4888,1,FALSE,TRUE,1,0
4889,1,FALSE,TRUE,1,0
4890,1,FALSE,TRUE,1,0
4891,1,FALSE,TRUE,1,0
4892,1,FALSE,TRUE,1,0
4893,1,FALSE,TRUE,1,0
4894,1,FALSE,TRUE,1,0
4895,1,FALSE,TRUE,1,0
4896,1,FALSE,TRUE,1,0
4897,1,FALSE,TRUE,1,0
4898,1,FALSE,TRUE,1,0
4899,1,FALSE,TRUE,1,0
4900,1,FALSE,TRUE,1,0
4901,1,FALSE,TRUE,1,0
4902,1,FALSE,TRUE,1,0
4903,1,FALSE,TRUE,1,0
4904,1,FALSE,TRUE,1,0
4905,1,FALSE,TRUE,1,0
4906,1,FALSE,TRUE,1,0
4907,1,FALSE,TRUE,1,0
4908,1,FALSE,TRUE,1,0
4909,1,FALSE,TRUE,1,0
4910,1,FALSE,TRUE,1,0
4911,1,FALSE,TRUE,1,0
4912,1,FALSE,TRUE,1,0
4913,1,FALSE,TRUE,1,0
4914,1,FALSE,TRUE,1,0
4915,1,FALSE,TRUE,1,0
4916,1,FALSE,TRUE,1,0
4917,1,FALSE,TRUE,1,0
4918,1,FALSE,TRUE,1,0
4919,1,FALSE,TRUE,1,0
4920,1,FALSE,TRUE,1,0
4921,1,FALSE,TRUE,1,0
4922,1,FALSE,TRUE,1,0
4923,1,FALSE,TRUE,1,0
4924,1,FALSE,TRUE,1,0
4925,1,FALSE,TRUE,1,0
4926,1,FALSE,TRUE,1,0
4927,1,FALSE,TRUE,1,0
4928,1,FALSE,TRUE,1,0
4929,1,FALSE,TRUE,1,0
4930,1,FALSE,TRUE,1,0
4931,1,FALSE,TRUE,1,0
4932,1,FALSE,TRUE,1,0
4933,1,FALSE,TRUE,1,0
4934,1,FALSE,TRUE,1,0
4935,1,FALSE,TRUE,1,0
4936,1,FALSE,TRUE,1,0
4937,1,FALSE,TRUE,1,0
4938,1,FALSE,TRUE,1,0
4939,1,FALSE,TRUE,1,0
4940,1,FALSE,TRUE,1,0
4941,1,FALSE,TRUE,1,0
4942,1,FALSE,TRUE,1,0
4943,1,FALSE,TRUE,1,0
4944,1,FALSE,TRUE,1,0
4945,1,FALSE,TRUE,1,0
4946,1,FALSE,TRUE,1,0
4947,1,FALSE,TRUE,1,0
4948,1,FALSE,TRUE,1,0
4949,1,FALSE,TRUE,1,0
4950,1,FALSE,TRUE,1,0
4951,1,FALSE,TRUE,1,0
4952,1,FALSE,TRUE,1,0
4953,1,FALSE,TRUE,1,0
4954,1,FALSE,TRUE,1,0
4955,1,FALSE,TRUE,1,0
4956,1,FALSE,TRUE,1,0
4957,1,FALSE,TRUE,1,0
4958,1,FALSE,TRUE,1,0
4959,1,FALSE,TRUE,1,0
4960,1,FALSE,TRUE,1,0
4961,1,FALSE,TRUE,1,0
4962,1,FALSE,TRUE,1,0
4963,1,FALSE,TRUE,1,0
4964,1,FALSE,TRUE,1,0
4965,1,FALSE,TRUE,1,0
4966,1,FALSE,TRUE,1,0
4967,1,FALSE,TRUE,1,0
4968,1,FALSE,TRUE,1,0
4969,1,FALSE,TRUE,1,0
4970,1,FALSE,TRUE,1,0
4971,1,FALSE,TRUE,1,0
4972,1,FALSE,TRUE,1,0
4973,1,FALSE,TRUE,1,0
4974,1,FALSE,TRUE,1,0
4975,1,FALSE,TRUE,1,0
4976,1,FALSE,TRUE,1,0
4977,1,FALSE,TRUE,1,0
4978,1,FALSE,TRUE,1,0
4979,1,FALSE,TRUE,1,0
4980,1,FALSE,TRUE,1,0
4981,1,FALSE,TRUE,1,0
4982,1,FALSE,TRUE,1,0
4983,1,FALSE,TRUE,1,0
4984,1,FALSE,TRUE,1,0
4985,1,FALSE,TRUE,1,0
4986,1,FALSE,TRUE,1,0
4987,1,FALSE,TRUE,1,0
4988,1,FALSE,TRUE,1,0
4989,1,FALSE,TRUE,1,0
4990,1,FALSE,TRUE,1,0
4991,1,FALSE,TRUE,1,0
4992,1,FALSE,TRUE,1,0
4993,1,FALSE,TRUE,1,0
4994,1,FALSE,TRUE,1,0
4995,1,FALSE,TRUE,1,0
4996,1,FALSE,TRUE,1,0
4997,1,FALSE,TRUE,1,0
4998,1,FALSE,TRUE,1,0
4999,1,FALSE,TRUE,1,0
5000,1,FALSE,TRUE,1,0
5001,2,TRUE,TRUE,0,0
5002,2,TRUE,TRUE,0,0
5003,2,TRUE,TRUE,0,0
5004,2,TRUE,TRUE,0,0
5005,2,TRUE,TRUE,0,0
5006,2,TRUE,TRUE,0,0
5007,2,TRUE,TRUE,0,0
5008,2,TRUE,TRUE,0,0
5009,2,TRUE,TRUE,0,0
5010,2,TRUE,TRUE,0,0
5011,2,TRUE,TRUE,0,0
5012,2,TRUE,TRUE,0,0
5013,2,TRUE,TRUE,0,0
5014,2,TRUE,TRUE,0,0
5015,2,TRUE,TRUE,0,0
5016,2,TRUE,TRUE,0,0
5017,2,TRUE,TRUE,0,0
5018,2,TRUE,TRUE,0,0
5019,2,TRUE,TRUE,0,0
5020,2,TRUE,TRUE,0,0
5021,2,TRUE,TRUE,0,0
5022,2,TRUE,TRUE,0,0
5023,2,TRUE,TRUE,0,0
5024,2,TRUE,TRUE,0,0
5025,2,TRUE,TRUE,0,0
5026,2,TRUE,TRUE,0,0
5027,2,TRUE,TRUE,0,0
5028,2,TRUE,TRUE,0,0
5029,2,TRUE,TRUE,0,0
5030,2,TRUE,TRUE,0,0
5031,2,TRUE,TRUE,0,0
5032,2,TRUE,TRUE,0,0
5033,2,TRUE,TRUE,0,0
5034,2,TRUE,TRUE,0,0
5035,2,TRUE,TRUE,0,0
5036,2,TRUE,TRUE,0,0
5037,2,TRUE,TRUE,0,0
5038,2,TRUE,TRUE,0,0
5039,2,TRUE,TRUE,0,0
5040,2,TRUE,TRUE,0,0
5041,2,TRUE,TRUE,0,0
5042,2,TRUE,TRUE,0,0
5043,2,TRUE,TRUE,0,0
5044,2,TRUE,TRUE,0,0
5045,2,TRUE,TRUE,0,0
5046,2,TRUE,TRUE,0,0
5047,2,TRUE,TRUE,0,0
5048,2,TRUE,TRUE,0,0
5049,2,TRUE,TRUE,0,0
5050,2,TRUE,TRUE,0,0
5051,2,TRUE,TRUE,0,0
5052,2,TRUE,TRUE,0,0
5053,2,TRUE,TRUE,0,0
5054,2,TRUE,TRUE,0,0
5055,2,TRUE,TRUE,0,0
5056,2,TRUE,TRUE,0,0
5057,2,TRUE,TRUE,0,0
5058,2,TRUE,TRUE,0,0
5059,2,TRUE,TRUE,0,0
5060,2,TRUE,TRUE,0,0
5061,2,TRUE,TRUE,0,0
5062,2,TRUE,TRUE,0,0
5063,2,TRUE,TRUE,0,0
5064,2,TRUE,TRUE,0,0
5065,2,TRUE,TRUE,0,0
5066,2,TRUE,TRUE,0,0
5067,2,TRUE,TRUE,0,0
5068,2,TRUE,TRUE,0,0
5069,2,TRUE,TRUE,0,0
5070,2,TRUE,TRUE,0,0
5071,2,TRUE,TRUE,0,0
5072,2,TRUE,TRUE,0,0
5073,2,TRUE,TRUE,0,0
5074,2,TRUE,TRUE,0,0
5075,2,TRUE,TRUE,0,0
5076,2,TRUE,TRUE,0,0
5077,2,TRUE,TRUE,0,0
5078,2,TRUE,TRUE,0,0
5079,2,TRUE,TRUE,0,0
5080,2,TRUE,TRUE,0,0
5081,2,TRUE,TRUE,0,0
5082,2,TRUE,TRUE,0,0
5083,2,TRUE,TRUE,0,0
5084,2,TRUE,TRUE,0,0
5085,2,TRUE,TRUE,0,0
5086,2,TRUE,TRUE,0,0
5087,2,TRUE,TRUE,0,0
5088,2,TRUE,TRUE,0,0
5089,2,TRUE,TRUE,0,0
5090,2,TRUE,TRUE,0,0
5091,2,TRUE,TRUE,0,0
5092,2,TRUE,TRUE,0,0
5093,2,TRUE,TRUE,0,0
5094,2,TRUE,TRUE,0,0
5095,2,TRUE,TRUE,0,0
5096,2,TRUE,TRUE,0,0
5097,2,TRUE,TRUE,0,0
5098,2,TRUE,TRUE,0,0
5099,2,TRUE,TRUE,0,0
5100,2,TRUE,TRUE,0,0
5101,2,TRUE,TRUE,0,0
5102,2,TRUE,TRUE,0,0
5103,2,TRUE,TRUE,0,0
5104,2,TRUE,TRUE,0,0
5105,2,TRUE,TRUE,0,0
5106,2,TRUE,TRUE,0,0
5107,2,TRUE,TRUE,0,0
5108,2,TRUE,TRUE,0,0
5109,2,TRUE,TRUE,0,0
5110,2,TRUE,TRUE,0,0
5111,2,TRUE,TRUE,0,0
5112,2,TRUE,TRUE,0,0
5113,2,TRUE,TRUE,0,0
5114,2,TRUE,TRUE,0,0
5115,2,TRUE,TRUE,0,0
5116,2,TRUE,TRUE,0,0
5117,2,TRUE,TRUE,0,0
5118,2,TRUE,TRUE,0,0
5119,2,TRUE,TRUE,0,0
5120,2,TRUE,TRUE,0,0
5121,2,TRUE,TRUE,0,0
5122,2,TRUE,TRUE,0,0
5123,2,TRUE,TRUE,0,0
5124,2,TRUE,TRUE,0,0
5125,2,TRUE,TRUE,0,0
5126,2,TRUE,TRUE,0,0
5127,2,TRUE,TRUE,0,0
5128,2,TRUE,TRUE,0,0
5129,2,TRUE,TRUE,0,0
5130,2,TRUE,TRUE,0,0
5131,2,TRUE,TRUE,0,0
5132,2,TRUE,TRUE,0,0
5133,2,TRUE,TRUE,0,0
5134,2,TRUE,TRUE,0,0
5135,2,TRUE,TRUE,0,0
5136,2,TRUE,TRUE,0,0
5137,2,TRUE,TRUE,0,0
5138,2,TRUE,TRUE,0,0
5139,2,TRUE,TRUE,0,0
5140,2,TRUE,TRUE,0,0
5141,2,TRUE,TRUE,0,0
5142,2,TRUE,TRUE,0,0
5143,2,TRUE,TRUE,0,0
5144,2,TRUE,TRUE,0,0
5145,2,TRUE,TRUE,0,0
5146,2,TRUE,TRUE,0,0
5147,2,TRUE,TRUE,0,0
5148,2,TRUE,TRUE,0,0
5149,2,TRUE,TRUE,0,0
5150,2,TRUE,TRUE,0,0
5151,2,TRUE,TRUE,0,0
5152,2,TRUE,TRUE,0,0
5153,2,TRUE,TRUE,0,0
5154,2,TRUE,TRUE,0,0
5155,2,TRUE,TRUE,0,0
5156,2,TRUE,TRUE,0,0
5157,2,TRUE,TRUE,0,0
5158,2,TRUE,TRUE,0,0
5159,2,TRUE,TRUE,0,0
5160,2,TRUE,TRUE,0,0
5161,2,TRUE,TRUE,0,0
5162,2,TRUE,TRUE,0,0
5163,2,TRUE,TRUE,0,0
5164,2,TRUE,TRUE,0,0
5165,2,TRUE,TRUE,0,0
5166,2,TRUE,TRUE,0,0
5167,2,TRUE,TRUE,0,0
5168,2,TRUE,TRUE,0,0
5169,2,TRUE,TRUE,0,0
5170,2,TRUE,TRUE,0,0
5171,2,TRUE,TRUE,0,0
5172,2,TRUE,TRUE,0,0
5173,2,TRUE,TRUE,0,0
5174,2,TRUE,TRUE,0,0
5175,2,TRUE,TRUE,0,0
5176,2,TRUE,TRUE,0,0
5177,2,TRUE,TRUE,0,0
5178,2,TRUE,TRUE,0,0
5179,2,TRUE,TRUE,0,0
5180,2,TRUE,TRUE,0,0
5181,2,TRUE,TRUE,0,0
5182,2,TRUE,TRUE,0,0
5183,2,TRUE,TRUE,0,0
5184,2,TRUE,TRUE,0,0
5185,2,TRUE,TRUE,0,0
5186,2,TRUE,TRUE,0,0
5187,2,TRUE,TRUE,0,0
5188,2,TRUE,TRUE,0,0
5189,2,TRUE,TRUE,0,0
5190,2,TRUE,TRUE,0,0
5191,2,TRUE,TRUE,0,0
5192,2,TRUE,TRUE,0,0
5193,2,TRUE,TRUE,0,0
5194,2,TRUE,TRUE,0,0
5195,2,TRUE,TRUE,0,0
5196,2,TRUE,TRUE,0,0
5197,2,TRUE,TRUE,0,0
5198,2,TRUE,TRUE,0,0
5199,2,TRUE,TRUE,0,0
5200,2,TRUE,TRUE,0,0
5201,2,TRUE,TRUE,0,0
5202,2,TRUE,TRUE,0,0
5203,2,TRUE,TRUE,0,0
5204,2,TRUE,TRUE,0,0
5205,2,TRUE,TRUE,0,0
5206,2,TRUE,TRUE,0,0
5207,2,TRUE,TRUE,0,0
5208,2,TRUE,TRUE,0,0
5209,2,TRUE,TRUE,0,0
5210,2,TRUE,TRUE,0,0
5211,2,TRUE,TRUE,0,0
5212,2,TRUE,TRUE,0,0
5213,2,TRUE,TRUE,0,0
5214,2,TRUE,TRUE,0,0
5215,2,TRUE,TRUE,0,0
5216,2,TRUE,TRUE,0,0
5217,2,TRUE,TRUE,0,0
5218,2,TRUE,TRUE,0,0
5219,2,TRUE,TRUE,0,0
5220,2,TRUE,TRUE,0,0
5221,2,TRUE,TRUE,0,0
5222,2,TRUE,TRUE,0,0
5223,2,TRUE,TRUE,0,0
5224,2,TRUE,TRUE,0,0
5225,2,TRUE,TRUE,0,0
5226,2,TRUE,TRUE,0,0
5227,2,TRUE,TRUE,0,0
5228,2,TRUE,TRUE,0,0
5229,2,TRUE,TRUE,0,0
5230,2,TRUE,TRUE,0,0
5231,2,TRUE,TRUE,0,0
5232,2,TRUE,TRUE,0,0
5233,2,TRUE,TRUE,0,0
5234,2,TRUE,TRUE,0,0
5235,2,TRUE,TRUE,0,0
5236,2,TRUE,TRUE,0,0
5237,2,TRUE,TRUE,0,0
5238,2,TRUE,TRUE,0,0
5239,2,TRUE,TRUE,0,0
5240,2,TRUE,TRUE,0,0
5241,2,TRUE,TRUE,0,0
5242,2,TRUE,TRUE,0,0
5243,2,TRUE,TRUE,0,0
5244,2,TRUE,TRUE,0,0
5245,2,TRUE,TRUE,0,0
5246,2,TRUE,TRUE,0,0
5247,2,TRUE,TRUE,0,0
5248,2,TRUE,TRUE,0,0
5249,2,TRUE,TRUE,0,0
5250,2,TRUE,TRUE,0,0
5251,2,TRUE,TRUE,0,0
5252,2,TRUE,TRUE,0,0
5253,2,TRUE,TRUE,0,0
5254,2,TRUE,TRUE,0,0
5255,2,TRUE,TRUE,0,0
5256,2,TRUE,TRUE,0,0
5257,2,TRUE,TRUE,0,0
5258,2,TRUE,TRUE,0,0
5259,2,TRUE,TRUE,0,0
5260,2,TRUE,TRUE,0,0
5261,2,TRUE,TRUE,0,0
5262,2,TRUE,TRUE,0,0
5263,2,TRUE,TRUE,0,0
5264,2,TRUE,TRUE,0,0
5265,2,TRUE,TRUE,0,0
5266,2,TRUE,TRUE,0,0
5267,2,TRUE,TRUE,0,0
5268,2,TRUE,TRUE,0,0
5269,2,TRUE,TRUE,0,0
5270,2,TRUE,TRUE,0,0
5271,2,TRUE,TRUE,0,0
5272,2,TRUE,TRUE,0,0
5273,2,TRUE,TRUE,0,0
5274,2,TRUE,TRUE,0,0
5275,2,TRUE,TRUE,0,0
5276,2,TRUE,TRUE,0,0
5277,2,TRUE,TRUE,0,0
5278,2,TRUE,TRUE,0,0
5279,2,TRUE,TRUE,0,0
5280,2,TRUE,TRUE,0,0
5281,2,TRUE,TRUE,0,0
5282,2,TRUE,TRUE,0,0
5283,2,TRUE,TRUE,0,0
5284,2,TRUE,TRUE,0,0
5285,2,TRUE,TRUE,0,0
5286,2,TRUE,TRUE,0,0
5287,2,TRUE,TRUE,0,0
5288,2,TRUE,TRUE,0,0
5289,2,TRUE,TRUE,0,0
5290,2,TRUE,TRUE,0,0
5291,2,TRUE,TRUE,0,0
5292,2,TRUE,TRUE,0,0
5293,2,TRUE,TRUE,0,0
5294,2,TRUE,TRUE,0,0
5295,2,TRUE,TRUE,0,0
5296,2,TRUE,TRUE,0,0
5297,2,TRUE,TRUE,0,0
5298,2,TRUE,TRUE,0,0
5299,2,TRUE,TRUE,0,0
5300,2,TRUE,TRUE,0,0
5301,2,TRUE,TRUE,0,0
5302,2,TRUE,TRUE,0,0
5303,2,TRUE,TRUE,0,0
5304,2,TRUE,TRUE,0,0
5305,2,TRUE,TRUE,0,0
5306,2,TRUE,TRUE,0,0
5307,2,TRUE,TRUE,0,0
5308,2,TRUE,TRUE,0,0
5309,2,TRUE,TRUE,0,0
5310,2,TRUE,TRUE,0,0
5311,2,TRUE,TRUE,0,0
5312,2,TRUE,TRUE,0,0
5313,2,TRUE,TRUE,0,0
